iter	Passed	Remaining
0	153	153266
1	154	77017
2	154	51494
3	155	38706
4	156	31050
5	156	25939
6	156	22269
7	157	19542
8	158	17414
9	158	15714
10	159	14325
11	160	13189
12	160	12204
13	161	11370
14	161	10634
15	162	9998
16	163	9438
17	163	8933
18	164	8481
19	164	8078
20	165	7715
21	165	7377
22	166	7071
23	167	6793
24	167	6535
25	168	6297
26	168	6073
27	168	5865
28	169	5675
29	169	5495
30	170	5330
31	171	5178
32	171	5036
33	172	4909
34	173	4777
35	174	4660
36	174	4551
37	175	4442
38	176	4341
39	176	4243
40	177	4150
41	178	4060
42	178	3975
43	179	3892
44	179	3815
45	180	3740
46	180	3667
47	181	3602
48	182	3534
49	182	3470
50	183	3408
51	183	3352
52	184	3297
53	185	3244
54	185	3191
55	186	3142
56	187	3094
57	187	3051
58	188	3010
59	189	2969
60	190	2928
61	190	2889
62	191	2850
63	192	2813
64	193	2777
65	193	2743
66	194	2709
67	194	2671
68	195	2639
69	196	2607
70	196	2576
71	197	2546
72	198	2517
73	198	2489
74	199	2461
75	200	2437
76	201	2413
77	202	2388
78	202	2362
79	203	2338
80	203	2314
81	204	2291
82	205	2268
83	206	2246
84	206	2222
85	207	2202
86	207	2179
87	208	2159
88	208	2139
89	209	2120
90	210	2101
91	210	2082
92	211	2063
93	212	2047
94	213	2029
95	213	2013
96	214	1996
97	215	1980
98	215	1964
99	216	1947
100	217	1932
101	217	1914
102	218	1898
103	218	1883
104	219	1869
105	220	1855
106	220	1841
107	221	1827
108	221	1813
109	222	1800
110	223	1787
111	223	1775
112	224	1762
113	225	1749
114	225	1736
115	226	1724
116	226	1712
117	227	1700
118	228	1688
119	228	1676
120	229	1666
121	230	1655
122	230	1642
123	231	1632
124	231	1622
125	232	1612
126	233	1601
127	233	1590
128	234	1580
129	234	1571
130	235	1561
131	236	1552
132	236	1543
133	237	1533
134	237	1524
135	238	1515
136	239	1507
137	239	1497
138	240	1489
139	241	1480
140	241	1472
141	242	1464
142	243	1456
143	243	1448
144	244	1441
145	245	1433
146	245	1426
147	246	1418
148	247	1411
149	247	1403
150	248	1397
151	249	1389
152	249	1383
153	250	1377
154	251	1371
155	252	1364
156	252	1357
157	253	1351
158	254	1344
159	254	1338
160	255	1331
161	256	1325
162	256	1319
163	257	1313
164	258	1308
165	259	1302
166	259	1296
167	260	1290
168	261	1285
169	262	1279
170	262	1273
171	263	1268
172	264	1262
173	264	1257
174	265	1251
175	266	1246
176	266	1241
177	267	1235
178	268	1230
179	268	1225
180	269	1218
181	269	1213
182	270	1208
183	271	1203
184	271	1197
185	272	1192
186	273	1187
187	273	1183
188	274	1178
189	275	1172
190	275	1167
191	276	1163
192	277	1158
193	277	1154
194	278	1150
195	279	1145
196	279	1141
197	280	1136
198	281	1131
199	281	1127
200	282	1122
201	283	1118
202	283	1113
203	284	1109
204	284	1104
205	285	1101
206	286	1097
207	287	1092
208	287	1088
209	288	1084
210	289	1080
211	289	1077
212	290	1073
213	291	1068
214	291	1065
215	292	1061
216	293	1057
217	293	1053
218	294	1049
219	294	1045
220	295	1041
221	296	1037
222	296	1034
223	297	1030
224	298	1027
225	298	1023
226	299	1020
227	300	1016
228	300	1012
229	301	1009
230	302	1005
231	302	1002
232	303	999
233	304	995
234	304	992
235	305	989
236	306	986
237	307	983
238	307	979
239	308	976
240	309	973
241	309	970
242	310	967
243	311	963
244	311	960
245	312	957
246	313	954
247	313	951
248	314	948
249	315	945
250	315	942
251	316	939
252	317	936
253	318	934
254	318	931
255	319	928
256	320	925
257	320	922
258	321	920
259	322	917
260	323	914
261	323	912
262	324	909
263	325	906
264	325	903
265	326	900
266	327	898
267	327	895
268	328	892
269	329	890
270	330	889
271	331	886
272	332	884
273	332	881
274	333	878
275	334	876
276	334	873
277	335	871
278	336	868
279	336	865
280	337	863
281	338	860
282	338	858
283	339	855
284	340	853
285	340	850
286	341	848
287	342	845
288	342	843
289	343	841
290	344	838
291	344	836
292	345	833
293	346	831
294	346	829
295	347	826
296	348	824
297	348	822
298	349	819
299	350	817
300	350	814
301	351	812
302	352	809
303	352	807
304	353	805
305	353	802
306	354	800
307	355	798
308	355	795
309	356	793
310	357	791
311	357	789
312	358	786
313	359	784
314	359	782
315	360	780
316	361	778
317	361	775
318	362	773
319	363	771
320	363	769
321	364	767
322	365	765
323	365	763
324	366	761
325	367	759
326	368	757
327	368	755
328	369	753
329	370	751
330	370	749
331	371	747
332	372	746
333	373	744
334	374	742
335	374	740
336	375	739
337	376	737
338	377	735
339	378	734
340	378	732
341	379	730
342	380	728
343	381	726
344	381	724
345	382	723
346	383	721
347	384	719
348	384	717
349	385	715
350	385	713
351	386	711
352	387	710
353	389	710
354	390	708
355	390	706
356	391	704
357	392	703
358	392	701
359	393	699
360	394	697
361	394	696
362	395	694
363	396	692
364	397	690
365	397	689
366	398	687
367	399	685
368	399	683
369	400	681
370	401	680
371	401	678
372	402	676
373	403	675
374	403	673
375	404	671
376	405	669
377	406	668
378	406	666
379	407	664
380	407	662
381	408	661
382	409	659
383	409	657
384	410	655
385	411	654
386	411	652
387	412	650
388	413	648
389	413	647
390	414	645
391	415	643
392	415	641
393	416	640
394	417	638
395	417	637
396	418	635
